<<<<<<< HEAD
"pollster_name","candidate","percentage","party","sample_size","state"
"Redfield & Wilton Strategies","Kamala Harris",45,"DEM",698,"Nevada"
"Redfield & Wilton Strategies","Donald Trump",46,"REP",698,"Nevada"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",698,"Nevada"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",698,"Nevada"
"Redfield & Wilton Strategies","Kamala Harris",49,"DEM",521,"New Mexico"
"Redfield & Wilton Strategies","Donald Trump",44,"REP",521,"New Mexico"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",521,"New Mexico"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",521,"New Mexico"
"Redfield & Wilton Strategies","Kamala Harris",45,"DEM",801,"Pennsylvania"
"Redfield & Wilton Strategies","Donald Trump",45,"REP",801,"Pennsylvania"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",801,"Pennsylvania"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",801,"Pennsylvania"
"Redfield & Wilton Strategies","Kamala Harris",49,"DEM",626,"Wisconsin"
"Redfield & Wilton Strategies","Donald Trump",46,"REP",626,"Wisconsin"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",626,"Wisconsin"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",626,"Wisconsin"
"CWS Research","Kamala Harris",41,"DEM",504,"Texas"
"CWS Research","Donald Trump",51,"REP",504,"Texas"
"CWS Research","Chase Oliver",2,"LIB",504,"Texas"
"CWS Research","Jill Stein",0,"GRE",504,"Texas"
"Research America","Kamala Harris",44,"DEM",1000,"Virginia"
"Research America","Donald Trump",44,"REP",1000,"Virginia"
"Research America","Robert F. Kennedy",2,"IND",1000,"Virginia"
"Research America","Jill Stein",0,"GRE",1000,"Virginia"
"Research America","Chase Oliver",0,"LIB",1000,"Virginia"
"Research America","Kamala Harris",47,"DEM",756,"Virginia"
"Research America","Donald Trump",46,"REP",756,"Virginia"
"Research America","Robert F. Kennedy",2,"IND",756,"Virginia"
"Research America","Jill Stein",0,"GRE",756,"Virginia"
"Research America","Chase Oliver",0,"LIB",756,"Virginia"
"Research America","Kamala Harris",45,"DEM",1000,"Virginia"
"Research America","Donald Trump",45,"REP",1000,"Virginia"
"Research America","Kamala Harris",48,"DEM",756,"Virginia"
"Research America","Donald Trump",46,"REP",756,"Virginia"
"PPIC","Kamala Harris",60,"DEM",1071,"California"
"PPIC","Donald Trump",29,"REP",1071,"California"
"PPIC","Robert F. Kennedy",4,"IND",1071,"California"
"PPIC","Chase Oliver",1,"LIB",1071,"California"
"PPIC","Jill Stein",1,"GRE",1071,"California"
"PPIC","Claudia De La Cruz",1,"PSL",1071,"California"
"Quinnipiac","Kamala Harris",49,"DEM",940,"North Carolina"
"Quinnipiac","Donald Trump",46,"REP",940,"North Carolina"
"Quinnipiac","Jill Stein",1,"GRE",940,"North Carolina"
"Quinnipiac","Chase Oliver",0,"LIB",940,"North Carolina"
"Quinnipiac","Cornel West",0,"IND",940,"North Carolina"
"Quinnipiac","Randall A. Terry",0,"CON",940,"North Carolina"
"Quinnipiac","Kamala Harris",50,"DEM",940,"North Carolina"
"Quinnipiac","Donald Trump",47,"REP",940,"North Carolina"
"Quinnipiac","Kamala Harris",45,"DEM",969,"Georgia"
"Quinnipiac","Donald Trump",49,"REP",969,"Georgia"
"Quinnipiac","Cornel West",1,"IND",969,"Georgia"
"Quinnipiac","Claudia De La Cruz",1,"PSL",969,"Georgia"
"Quinnipiac","Jill Stein",0,"GRE",969,"Georgia"
"Quinnipiac","Chase Oliver",0,"LIB",969,"Georgia"
"Quinnipiac","Kamala Harris",46,"DEM",969,"Georgia"
"Quinnipiac","Donald Trump",49,"REP",969,"Georgia"
"Washington Post/George Mason University","Kamala Harris",50,"DEM",1005,"Virginia"
"Washington Post/George Mason University","Donald Trump",42,"REP",1005,"Virginia"
"Washington Post/George Mason University","Claudia De La Cruz",1,"PSL",1005,"Virginia"
"Washington Post/George Mason University","Jill Stein",1,"GRE",1005,"Virginia"
"Washington Post/George Mason University","Chase Oliver",1,"LIB",1005,"Virginia"
"Washington Post/George Mason University","Cornel West",0,"IND",1005,"Virginia"
"Washington Post/George Mason University","Kamala Harris",51,"DEM",1005,"Virginia"
"Washington Post/George Mason University","Donald Trump",43,"REP",1005,"Virginia"
"Washington Post/George Mason University","Kamala Harris",49,"DEM",1005,"Virginia"
"Washington Post/George Mason University","Donald Trump",42,"REP",1005,"Virginia"
"Washington Post/George Mason University","Claudia De La Cruz",1,"PSL",1005,"Virginia"
"Washington Post/George Mason University","Jill Stein",1,"GRE",1005,"Virginia"
"Washington Post/George Mason University","Chase Oliver",1,"LIB",1005,"Virginia"
"Washington Post/George Mason University","Cornel West",0,"IND",1005,"Virginia"
"Washington Post/George Mason University","Kamala Harris",51,"DEM",1005,"Virginia"
"Washington Post/George Mason University","Donald Trump",43,"REP",1005,"Virginia"
"Embold Research","Kamala Harris",48.8,"DEM",1616,"Minnesota"
"Embold Research","Donald Trump",44.6,"REP",1616,"Minnesota"
"Morning Consult","Kamala Harris",46.89,"DEM",901,"Arizona"
"Morning Consult","Donald Trump",49.05,"REP",901,"Arizona"
"Morning Consult","Kamala Harris",47.05,"DEM",3182,"Florida"
"Morning Consult","Donald Trump",49.12,"REP",3182,"Florida"
"Morning Consult","Kamala Harris",62.23,"DEM",640,"Maryland"
"Morning Consult","Donald Trump",34.13,"REP",640,"Maryland"
"Morning Consult","Kamala Harris",49.19,"DEM",1368,"Michigan"
"Morning Consult","Donald Trump",46.12,"REP",1368,"Michigan"
"Morning Consult","Kamala Harris",47.58,"DEM",516,"Nevada"
"Morning Consult","Donald Trump",48.45,"REP",516,"Nevada"
"Morning Consult","Kamala Harris",43.58,"DEM",1558,"Ohio"
"Morning Consult","Donald Trump",51.92,"REP",1558,"Ohio"
"Morning Consult","Kamala Harris",49.34,"DEM",1910,"Pennsylvania"
"Morning Consult","Donald Trump",46.34,"REP",1910,"Pennsylvania"
"Morning Consult","Kamala Harris",43.43,"DEM",2940,"Texas"
"Morning Consult","Donald Trump",51.75,"REP",2940,"Texas"
"Morning Consult","Kamala Harris",49.48,"DEM",638,"Wisconsin"
"Morning Consult","Donald Trump",46.19,"REP",638,"Wisconsin"
"Morning Consult","Kamala Harris",48.22,"DEM",1369,"North Carolina"
"Morning Consult","Donald Trump",47.82,"REP",1369,"North Carolina"
"Morning Consult","Kamala Harris",54.8,"DEM",498,"Colorado"
"Morning Consult","Donald Trump",40.08,"REP",498,"Colorado"
"Morning Consult","Kamala Harris",48.39,"DEM",1405,"Georgia"
"Morning Consult","Donald Trump",47.51,"REP",1405,"Georgia"
"Morning Consult","Kamala Harris",50.92,"DEM",501,"Minnesota"
"Morning Consult","Donald Trump",44.28,"REP",501,"Minnesota"
"Morning Consult","Kamala Harris",51.97,"DEM",873,"Virginia"
"Morning Consult","Donald Trump",42.24,"REP",873,"Virginia"
"U. Rhode Island","Kamala Harris",53,"DEM",500,"Rhode Island"
"U. Rhode Island","Donald Trump",27,"REP",500,"Rhode Island"
"U. Rhode Island","Robert F. Kennedy",9,"IND",500,"Rhode Island"
"SurveyUSA","Kamala Harris",49,"DEM",676,"North Carolina"
"SurveyUSA","Donald Trump",46,"REP",676,"North Carolina"
"Florida Atlantic University/Mainstreet Research","Kamala Harris",46,"DEM",692,"North Carolina"
"Florida Atlantic University/Mainstreet Research","Donald Trump",47,"REP",692,"North Carolina"
"Florida Atlantic University/Mainstreet Research","Kamala Harris",47,"DEM",619,"North Carolina"
"Florida Atlantic University/Mainstreet Research","Donald Trump",48,"REP",619,"North Carolina"
"Florida Atlantic University/Mainstreet Research","Kamala Harris",44,"DEM",647,"Georgia"
"Florida Atlantic University/Mainstreet Research","Donald Trump",47,"REP",647,"Georgia"
"Florida Atlantic University/Mainstreet Research","Kamala Harris",45,"DEM",567,"Georgia"
"Florida Atlantic University/Mainstreet Research","Donald Trump",47,"REP",567,"Georgia"
"Hendrix College","Kamala Harris",40,"DEM",696,"Arkansas"
"Hendrix College","Donald Trump",55,"REP",696,"Arkansas"
"Hendrix College","Robert F. Kennedy",1,"IND",696,"Arkansas"
"Hendrix College","Chase Oliver",1,"LIB",696,"Arkansas"
"Hendrix College","Jill Stein",0,"GRE",696,"Arkansas"
"co/efficient","Kamala Harris",47,"DEM",931,"Michigan"
"co/efficient","Donald Trump",47,"REP",931,"Michigan"
"co/efficient","Kamala Harris",47,"DEM",917,"Wisconsin"
"co/efficient","Donald Trump",47,"REP",917,"Wisconsin"
"co/efficient","Kamala Harris",46,"DEM",889,"Pennsylvania"
"co/efficient","Donald Trump",48,"REP",889,"Pennsylvania"
"YouGov","Kamala Harris",50,"DEM",1077,"Michigan"
"YouGov","Donald Trump",49,"REP",1077,"Michigan"
"YouGov","Kamala Harris",50,"DEM",1078,"Pennsylvania"
"YouGov","Donald Trump",50,"REP",1078,"Pennsylvania"
"YouGov","Kamala Harris",51,"DEM",946,"Wisconsin"
"YouGov","Donald Trump",49,"REP",946,"Wisconsin"
"Elway","Kamala Harris",53,"DEM",403,"Washington"
"Elway","Donald Trump",32,"REP",403,"Washington"
"Virginia Commonwealth U.","Kamala Harris",46,"DEM",813,"Virginia"
"Virginia Commonwealth U.","Donald Trump",36,"REP",813,"Virginia"
"Virginia Commonwealth U.","Cornel West",2,"IND",813,"Virginia"
"Virginia Commonwealth U.","Jill Stein",1,"GRE",813,"Virginia"
"Virginia Commonwealth U.","Kamala Harris",49.4,"DEM",749,"Virginia"
"Virginia Commonwealth U.","Donald Trump",35.7,"REP",749,"Virginia"
"Virginia Commonwealth U.","Cornel West",1.2,"IND",749,"Virginia"
"Virginia Commonwealth U.","Jill Stein",1.1,"GRE",749,"Virginia"
"Emerson","Kamala Harris",60.8,"DEM",815,"California"
"Emerson","Donald Trump",38,"REP",815,"California"
"Emerson","Kamala Harris",47.6,"DEM",815,"Florida"
"Emerson","Donald Trump",51.1,"REP",815,"Florida"
"Emerson","Kamala Harris",48,"DEM",845,"Texas"
"Emerson","Donald Trump",50.9,"REP",845,"Texas"
"Emerson","Kamala Harris",44.7,"DEM",945,"Ohio"
"Emerson","Donald Trump",54.3,"REP",945,"Ohio"
"TIPP","Kamala Harris",46,"DEM",1015,"Arizona"
"TIPP","Donald Trump",45.9,"REP",1015,"Arizona"
"TIPP","Kamala Harris",46.8,"DEM",949,"Arizona"
"TIPP","Donald Trump",46.7,"REP",949,"Arizona"
"TIPP","Kamala Harris",45.8,"DEM",1015,"Arizona"
"TIPP","Donald Trump",45.8,"REP",1015,"Arizona"
"TIPP","Cornel West",1.3,"IND",1015,"Arizona"
"TIPP","Jill Stein",0.8,"GRE",1015,"Arizona"
"TIPP","Kamala Harris",48,"DEM",949,"Arizona"
"TIPP","Donald Trump",47.8,"REP",949,"Arizona"
"TIPP","Cornel West",1.4,"IND",949,"Arizona"
"TIPP","Jill Stein",0.6,"GRE",949,"Arizona"
"Marquette Law School","Kamala Harris",52,"DEM",822,"Wisconsin"
"Marquette Law School","Donald Trump",48,"REP",822,"Wisconsin"
"Marquette Law School","Kamala Harris",52,"DEM",738,"Wisconsin"
"Marquette Law School","Donald Trump",48,"REP",738,"Wisconsin"
"Marquette Law School","Kamala Harris",47,"DEM",822,"Wisconsin"
"Marquette Law School","Donald Trump",43,"REP",822,"Wisconsin"
"Marquette Law School","Robert F. Kennedy",6,"IND",822,"Wisconsin"
"Marquette Law School","Chase Oliver",1,"LIB",822,"Wisconsin"
"Marquette Law School","Jill Stein",1,"GRE",822,"Wisconsin"
"Marquette Law School","Randall A. Terry",0,"CON",822,"Wisconsin"
"Marquette Law School","Cornel West",1,"IND",822,"Wisconsin"
"Marquette Law School","Kamala Harris",48,"DEM",738,"Wisconsin"
"Marquette Law School","Donald Trump",43,"REP",738,"Wisconsin"
"Marquette Law School","Robert F. Kennedy",6,"IND",738,"Wisconsin"
"Marquette Law School","Chase Oliver",1,"LIB",738,"Wisconsin"
"Marquette Law School","Jill Stein",1,"GRE",738,"Wisconsin"
"Marquette Law School","Randall A. Terry",1,"CON",738,"Wisconsin"
"Marquette Law School","Cornel West",1,"IND",738,"Wisconsin"
"Patriot Polling","Kamala Harris",47.9,"DEM",857,"Pennsylvania"
"Patriot Polling","Donald Trump",49,"REP",857,"Pennsylvania"
"Patriot Polling","Kamala Harris",48.4,"DEM",822,"Michigan"
"Patriot Polling","Donald Trump",47.6,"REP",822,"Michigan"
"Patriot Polling","Kamala Harris",47.9,"DEM",826,"Wisconsin"
"Patriot Polling","Donald Trump",47.7,"REP",826,"Wisconsin"
"Patriot Polling","Kamala Harris",47.5,"DEM",804,"North Carolina"
"Patriot Polling","Donald Trump",50,"REP",804,"North Carolina"
"Patriot Polling","Kamala Harris",48.3,"DEM",814,"Georgia"
"Patriot Polling","Donald Trump",48.9,"REP",814,"Georgia"
"Patriot Polling","Kamala Harris",46.9,"DEM",804,"Arizona"
"Patriot Polling","Donald Trump",48.5,"REP",804,"Arizona"
"Patriot Polling","Kamala Harris",46.8,"DEM",788,"Nevada"
"Patriot Polling","Donald Trump",47,"REP",788,"Nevada"
"Lake Research","Kamala Harris",42,"DEM",600,"Indiana"
"Lake Research","Donald Trump",52,"REP",600,"Indiana"
"SoCal Strategies","Kamala Harris",43,"DEM",600,"Ohio"
"SoCal Strategies","Donald Trump",52,"REP",600,"Ohio"
"Cygnal","Kamala Harris",43.1,"DEM",400,"Alaska"
"Cygnal","Donald Trump",53,"REP",400,"Alaska"
"Cygnal","Kamala Harris",47,"DEM",600,"Michigan"
"Cygnal","Donald Trump",46,"REP",600,"Michigan"
"InsiderAdvantage","Kamala Harris",46.5,"DEM",800,"Nevada"
"InsiderAdvantage","Donald Trump",47.9,"REP",800,"Nevada"
"InsiderAdvantage","Kamala Harris",48.4,"DEM",800,"Arizona"
"InsiderAdvantage","Donald Trump",48.6,"REP",800,"Arizona"
"InsiderAdvantage","Kamala Harris",48.4,"DEM",800,"North Carolina"
"InsiderAdvantage","Donald Trump",49.2,"REP",800,"North Carolina"
"InsiderAdvantage","Kamala Harris",48.3,"DEM",800,"Georgia"
"InsiderAdvantage","Donald Trump",47.6,"REP",800,"Georgia"
"SoonerPoll.com","Kamala Harris",39.9,"DEM",323,"Oklahoma"
"SoonerPoll.com","Donald Trump",56,"REP",323,"Oklahoma"
"YouGov","Kamala Harris",44,"DEM",1200,"Texas"
"YouGov","Donald Trump",49,"REP",1200,"Texas"
"YouGov","Jill Stein",2,"GRE",1200,"Texas"
"YouGov","Chase Oliver",0,"LIB",1200,"Texas"
"YouGov","Kamala Harris",44,"DEM",1200,"Texas"
"YouGov","Donald Trump",49,"REP",1200,"Texas"
"ActiVote","Kamala Harris",46.6,"DEM",400,"Florida"
"ActiVote","Donald Trump",53.4,"REP",400,"Florida"
"ActiVote","Kamala Harris",45.5,"DEM",400,"Texas"
"ActiVote","Donald Trump",54.5,"REP",400,"Texas"
"ActiVote","Kamala Harris",50,"DEM",400,"North Carolina"
"ActiVote","Donald Trump",50,"REP",400,"North Carolina"
"Trafalgar Group","Kamala Harris",46.2,"DEM",1083,"Wisconsin"
"Trafalgar Group","Donald Trump",47.3,"REP",1083,"Wisconsin"
"Trafalgar Group","Kamala Harris",46.6,"DEM",1089,"Michigan"
"Trafalgar Group","Donald Trump",47,"REP",1089,"Michigan"
"Trafalgar Group","Kamala Harris",44.9,"DEM",1082,"Pennsylvania"
"Trafalgar Group","Donald Trump",47,"REP",1082,"Pennsylvania"
"Gonzales Research & Media Services","Kamala Harris",56,"DEM",820,"Maryland"
"Gonzales Research & Media Services","Donald Trump",35,"REP",820,"Maryland"
"Wick","Kamala Harris",47,"DEM",1607,"Pennsylvania"
"Wick","Donald Trump",48,"REP",1607,"Pennsylvania"
"Wick","Chase Oliver",1,"LIB",1607,"Pennsylvania"
"Wick","Jill Stein",1,"GRE",1607,"Pennsylvania"
"Wick","Kamala Harris",49,"DEM",1607,"Pennsylvania"
"Wick","Donald Trump",49,"REP",1607,"Pennsylvania"
"SurveyUSA","Kamala Harris",48,"DEM",635,"Minnesota"
"SurveyUSA","Donald Trump",43,"REP",635,"Minnesota"
"Global Strategy Group","Kamala Harris",37,"DEM",600,"Nebraska"
"Global Strategy Group","Donald Trump",54,"REP",600,"Nebraska"
"Fabrizio/David Binder Research","Kamala Harris",41,"DEM",600,"Montana"
"Fabrizio/David Binder Research","Donald Trump",56,"REP",600,"Montana"
"Lake Research","Kamala Harris",43,"DEM",800,"Texas"
"Lake Research","Donald Trump",51,"REP",800,"Texas"
"Lake Research","Jill Stein",2,"GRE",800,"Texas"
"Lake Research","Chase Oliver",2,"LIB",800,"Texas"
"CNN/SSRS","Kamala Harris",44,"DEM",682,"Arizona"
"CNN/SSRS","Donald Trump",49,"REP",682,"Arizona"
"CNN/SSRS","Jill Stein",2,"GRE",682,"Arizona"
"CNN/SSRS","Chase Oliver",1,"LIB",682,"Arizona"
"CNN/SSRS","Kamala Harris",48,"DEM",617,"Georgia"
"CNN/SSRS","Donald Trump",47,"REP",617,"Georgia"
"CNN/SSRS","Cornel West",1,"IND",617,"Georgia"
"CNN/SSRS","Jill Stein",1,"GRE",617,"Georgia"
"CNN/SSRS","Chase Oliver",1,"LIB",617,"Georgia"
"CNN/SSRS","Kamala Harris",48,"DEM",708,"Michigan"
"CNN/SSRS","Donald Trump",43,"REP",708,"Michigan"
"CNN/SSRS","Robert F. Kennedy",4,"IND",708,"Michigan"
"CNN/SSRS","Jill Stein",0,"GRE",708,"Michigan"
"CNN/SSRS","Chase Oliver",1,"LIB",708,"Michigan"
"CNN/SSRS","Kamala Harris",48,"DEM",626,"Nevada"
"CNN/SSRS","Donald Trump",47,"REP",626,"Nevada"
"CNN/SSRS","Jill Stein",1,"GRE",626,"Nevada"
"CNN/SSRS","Chase Oliver",1,"LIB",626,"Nevada"
"CNN/SSRS","Kamala Harris",47,"DEM",789,"Pennsylvania"
"CNN/SSRS","Donald Trump",47,"REP",789,"Pennsylvania"
"CNN/SSRS","Jill Stein",1,"GRE",789,"Pennsylvania"
"CNN/SSRS","Chase Oliver",1,"LIB",789,"Pennsylvania"
"CNN/SSRS","Kamala Harris",50,"DEM",976,"Wisconsin"
"CNN/SSRS","Donald Trump",44,"REP",976,"Wisconsin"
"CNN/SSRS","Cornel West",0,"IND",976,"Wisconsin"
"CNN/SSRS","Jill Stein",1,"GRE",976,"Wisconsin"
"CNN/SSRS","Chase Oliver",2,"LIB",976,"Wisconsin"
"ActiVote","Kamala Harris",57.8,"DEM",400,"Illinois"
"ActiVote","Donald Trump",42.2,"REP",400,"Illinois"
"ActiVote","Kamala Harris",36.9,"DEM",400,"Tennessee"
"ActiVote","Donald Trump",63.1,"REP",400,"Tennessee"
"East Carolina University","Kamala Harris",46.9,"DEM",920,"North Carolina"
"East Carolina University","Donald Trump",47.6,"REP",920,"North Carolina"
"East Carolina University","Chase Oliver",0.4,"LIB",920,"North Carolina"
"East Carolina University","Jill Stein",0.4,"GRE",920,"North Carolina"
"East Carolina University","Randall A. Terry",0.2,"CON",920,"North Carolina"
"East Carolina University","Cornel West",1,"IND",920,"North Carolina"
"Glengariff Group Inc.","Kamala Harris",43.5,"DEM",600,"Michigan"
"Glengariff Group Inc.","Donald Trump",44.7,"REP",600,"Michigan"
"Glengariff Group Inc.","Robert F. Kennedy",4.7,"IND",600,"Michigan"
"Glengariff Group Inc.","Jill Stein",1.3,"GRE",600,"Michigan"
"Emerson","Kamala Harris",47.5,"DEM",720,"Arizona"
"Emerson","Donald Trump",51.2,"REP",720,"Arizona"
"Emerson","Kamala Harris",51.2,"DEM",800,"Michigan"
"Emerson","Donald Trump",47.6,"REP",800,"Michigan"
"Emerson","Kamala Harris",49.4,"DEM",1168,"Nevada"
"Emerson","Donald Trump",48.8,"REP",1168,"Nevada"
"Emerson","Kamala Harris",49.4,"DEM",950,"Pennsylvania"
"Emerson","Donald Trump",49.4,"REP",950,"Pennsylvania"
"Emerson","Kamala Harris",49.1,"DEM",850,"Wisconsin"
"Emerson","Donald Trump",49.8,"REP",850,"Wisconsin"
"Emerson","Kamala Harris",49,"DEM",775,"North Carolina"
"Emerson","Donald Trump",49.9,"REP",775,"North Carolina"
"Emerson","Kamala Harris",50.1,"DEM",800,"Georgia"
"Emerson","Donald Trump",49,"REP",800,"Georgia"
"Redfield & Wilton Strategies","Kamala Harris",44,"DEM",812,"North Carolina"
"Redfield & Wilton Strategies","Donald Trump",45,"REP",812,"North Carolina"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",812,"North Carolina"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",812,"North Carolina"
"Redfield & Wilton Strategies","Kamala Harris",45,"DEM",530,"Arizona"
"Redfield & Wilton Strategies","Donald Trump",46,"REP",530,"Arizona"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",530,"Arizona"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",530,"Arizona"
"Redfield & Wilton Strategies","Kamala Harris",43,"DEM",850,"Florida"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",850,"Florida"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",850,"Florida"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",850,"Florida"
"Redfield & Wilton Strategies","Kamala Harris",42,"DEM",699,"Georgia"
"Redfield & Wilton Strategies","Donald Trump",44,"REP",699,"Georgia"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",699,"Georgia"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",699,"Georgia"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",761,"Michigan"
"Redfield & Wilton Strategies","Donald Trump",44,"REP",761,"Michigan"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",761,"Michigan"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",761,"Michigan"
"Redfield & Wilton Strategies","Kamala Harris",51,"DEM",426,"Minnesota"
"Redfield & Wilton Strategies","Donald Trump",42,"REP",426,"Minnesota"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",426,"Minnesota"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",426,"Minnesota"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",490,"Nevada"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",490,"Nevada"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",490,"Nevada"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",490,"Nevada"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",488,"New Mexico"
"Redfield & Wilton Strategies","Donald Trump",40,"REP",488,"New Mexico"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",488,"New Mexico"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",488,"New Mexico"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",1071,"Pennsylvania"
"Redfield & Wilton Strategies","Donald Trump",45,"REP",1071,"Pennsylvania"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",1071,"Pennsylvania"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",1071,"Pennsylvania"
"Redfield & Wilton Strategies","Kamala Harris",48,"DEM",672,"Wisconsin"
"Redfield & Wilton Strategies","Donald Trump",44,"REP",672,"Wisconsin"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",672,"Wisconsin"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",672,"Wisconsin"
"ActiVote","Kamala Harris",50.1,"DEM",400,"Michigan"
"ActiVote","Donald Trump",49.9,"REP",400,"Michigan"
"SoCal Strategies","Kamala Harris",46,"DEM",612,"North Carolina"
"SoCal Strategies","Donald Trump",50,"REP",612,"North Carolina"
"Morning Consult","Kamala Harris",49,"DEM",805,"Arizona"
"Morning Consult","Donald Trump",47,"REP",805,"Arizona"
"Morning Consult","Jill Stein",0,"GRE",805,"Arizona"
"Morning Consult","Chase Oliver",2,"LIB",805,"Arizona"
"Morning Consult","Kamala Harris",48,"DEM",805,"Arizona"
"Morning Consult","Donald Trump",48,"REP",805,"Arizona"
